,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
467,42,ltl64yye,6704539fe462b87182866f14,0,52,52,post_exp,FinalForProlific,2026-01-16 20:44:15.707963,1,,,113.8,42,,100.22,1.0129707596004003,,treatment,,0.0,5,1,1.0,,paid_data,70.0,9.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ltl64yye/main/Trade/39""},""ts"":""2026-01-16T21:00:43.019Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T21:00:44.980Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T21:00:47.726Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T21:00:47.727Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T21:00:47.727Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T21:00:55.568Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T21:00:55.572Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:00:57.393Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:00:59.395Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:01:02.101Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:01:02.101Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:01:03.193Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:01:03.793Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:01:05.126Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:01:05.127Z""}]",1.0,7.45550661474446,0.0,100.22,5.0,100.22,,0,ccfpv55r,,,,,0,1,1,1.0,1,1.2747919558126506,0,0.0,0.36490270079827114,1.0,-0.4104272446577725,6.0,-0.8792367304216611,1,0.7368421052631579,-1.7855798428726772,1.2123489008616173,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5626293236618409,1.2060576168698656,-1.7855798428726772,-1.7855798428726772,-1.7855798428726772,1.2123489008616173,1.2123489008616173,0.16845052315737108,1.5444933852555396
468,43,gqj3h4hr,5d453e8723a5bb0001492546,0,52,52,post_exp,FinalForProlific,2026-01-16 20:57:18.589564,1,,,104.61,43,,102.08,1.0129707596004003,,treatment,,0.0,10,1,1.0,,paid_data,95.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gqj3h4hr/main/Trade/39""},""ts"":""2026-01-16T21:35:38.113Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:35:42.385Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:35:42.386Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:52.518Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:53.631Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:54.695Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:55.695Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:35:56.247Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:35:57.513Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:35:58.758Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:36:27.027Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:36:27.027Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:36:29.098Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:36:29.098Z""}]",1.0,7.45550661474446,0.0,102.08,6.0,102.08,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.5229915716154467,0,0.0,-0.3531945927512672,1.0,-0.4104272446577725,4.0,-1.032437069813314,1,1.0,-1.7855798428726772,1.2123489008616173,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5626293236618409,1.2060576168698656,-1.7855798428726772,-1.7855798428726772,-1.7855798428726772,1.2123489008616173,1.2123489008616173,0.16845052315737108,7.54449338525554
469,44,58us0d5p,5e73746e686c0c2c978392e1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:04:24.735482,1,,,105.77,44,,100.07,1.0129707596004003,,treatment,,0.0,11,0,0.0,,paid_data,1.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/58us0d5p/main/Trade/39""},""ts"":""2026-01-16T21:52:18.070Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:52:40.536Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:52:42.088Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:52:44.471Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:52:46.060Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:52:47.133Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:52:52.215Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:52:52.215Z""}]",,7.45550661474446,0.0,100.07,1.0,100.07,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.5229915716154467,0,0.0,0.9932378326541172,1.0,0.07366642852831828,8.0,0.8059670028865228,0,0.01,-1.7855798428726772,1.2123489008616173,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5626293236618409,1.2060576168698656,-0.0,-1.7855798428726772,-1.7855798428726772,0.0,1.2123489008616173,0.005426742692117826,12.544493385255539
470,46,z2ry4qma,6401000aab3cfc2606de05d1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:17:05.862572,1,,,108.69,46,,100.22,1.0129707596004003,,treatment,,0.0,5,0,0.0,,paid_data,3.0,35.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/z2ry4qma/main/Trade/39""},""ts"":""2026-01-16T21:28:58.524Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:29:04.800Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:29:04.855Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:29:05.367Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:29:05.535Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:29:06.583Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:29:06.584Z""}]",,7.45550661474446,0.0,100.22,3.0,100.22,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.5229915716154467,0,0.0,0.9932378326541172,0.0,0.5577601017144092,4.0,-1.032437069813314,0,0.03,-1.7855798428726772,1.2123489008616173,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5626293236618409,1.2060576168698656,-0.0,-1.7855798428726772,-1.7855798428726772,0.0,1.2123489008616173,0.31109633106446805,27.54449338525554
471,47,nezc7a5t,652d8a4cd08c6435db58fd9b,0,52,52,post_exp,FinalForProlific,2026-01-16 23:01:18.076404,1,,,115.51,47,,103.08,1.0129707596004003,,treatment,,0.0,13,1,1.0,,paid_data,95.0,50.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nezc7a5t/main/Trade/39""},""ts"":""2026-01-16T23:09:42.901Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T23:09:47.127Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T23:09:47.766Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T23:09:50.561Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T23:09:50.562Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T23:09:51.061Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T23:09:52.128Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T23:09:53.761Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T23:09:53.762Z""}]",0.0,7.45550661474446,0.0,102.08,6.0,103.08,,0,ccfpv55r,,,,,0,1,1,1.0,1,-1.732409580976166,1,0.0,-0.1736702693638826,0.0,0.5577601017144092,4.0,1.2655680210614821,1,1.0,-1.7855798428726772,1.2123489008616173,-6.93608184903617,10.2734276249618,3.82501739300896,-0.483741891526274,7.45550661474446,-0.5626293236618409,1.2060576168698656,-1.7855798428726772,-1.7855798428726772,-1.7855798428726772,1.2123489008616173,1.2123489008616173,0.31109633106446805,42.54449338525554
472,1,8vom6hlj,5f6f2da91b5cc64887afd65d,0,52,52,post_exp,FinalForProlific,2026-01-16 18:56:55.878126,1,,,112.96,1,,106.85,1.302390976629086,,control,,0.0,6,1,-1.0,,free_data,100.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8vom6hlj/main/Trade/42""},""ts"":""2026-01-16T19:09:26.449Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:41.057Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:42.485Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:09:47.799Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:09:47.800Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:48.919Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:49.555Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:09:52.152Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:09:52.153Z""}]",1.0,6.84938919260437,0.0,106.85,4.0,106.85,,0,ccfpv55r,,,,,0,0,0,-0.0,0,0.5229915716154467,0,0.0,1.8908594495910402,0.0,1.0418537749005,7.0,0.34636598471156316,0,1.0,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,0.0,-0.0,-0.0,0.0,-0.0,1.0854592882744216,4.84938919260437
473,2,rf17qm84,58b20a24c352cc0001ed554b,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:02.749942,1,,,111.02,2,,101.37,1.302390976629086,,treatment,,0.0,14,1,0.0,,free_data,20.0,23.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/rf17qm84/main/Trade/42""},""ts"":""2026-01-16T19:19:28.681Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:34.236Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:37.204Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:19:37.770Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:19:39.710Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:19:39.710Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:50.815Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:51.824Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:52.679Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:19:53.355Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:19:55.195Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:19:55.196Z""}]",1.0,6.84938919260437,0.0,101.37,6.0,101.37,,0,ccfpv55r,,,,,0,1,0,0.0,0,-0.2288088125817578,1,1.0,-0.08390810767019032,1.0,0.07366642852831828,8.0,1.5719686998447884,0,0.2,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-0.0,-0.0,-1.2396834616436827,-0.0,-0.0,0.005426742692117826,16.15061080739563
474,3,g4dnuwu8,5de4eec72cf204481c6e5c1e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:44.177549,1,,,111.53,3,,100.34,1.302390976629086,,treatment,,0.0,10,1,1.0,,free_data,5.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/g4dnuwu8/main/Trade/42""},""ts"":""2026-01-16T19:32:08.508Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:32:09.886Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:32:45.783Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:32:45.848Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:32:46.724Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:32:48.303Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:32:48.303Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:32:49.957Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:32:51.201Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:32:52.850Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:32:52.851Z""}]",1.0,6.84938919260437,0.0,100.34,6.0,100.34,,0,ccfpv55r,,,,,0,1,0,1.0,0,1.2747919558126506,0,0.0,0.0058540540235019764,0.0,1.0418537749005,3.0,-2.2580397849465386,0,0.05,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-1.2396834616436827,-0.0,-1.2396834616436827,-0.19591101118683937,-0.0,1.0854592882744216,11.84938919260437
475,4,6yrprkow,63d79fcd741f9cfb2f87152f,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:47.488932,1,,,110.97,4,,101.71,1.302390976629086,,treatment,,0.0,9,1,1.0,,free_data,25.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6yrprkow/main/Trade/42""},""ts"":""2026-01-16T19:23:26.344Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:23:28.666Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:23:29.333Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:23:29.917Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:23:30.564Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:32.697Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:23:33.284Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:23:36.880Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:23:36.881Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:23:36.881Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:23:37.631Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:23:37.631Z""}]",1.0,6.84938919260437,0.0,101.71,5.0,101.71,,0,ccfpv55r,,,,,0,1,0,1.0,0,-0.9806091967789617,0,0.0,0.9932378326541172,0.0,1.5259474480865909,3.0,0.039965305928257346,0,0.25,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-1.2396834616436827,-0.0,-1.2396834616436827,-0.19591101118683937,-0.0,2.328515614321979,1.8493891926043702
476,5,gi2x49bp,58bef6fd31de840001e84ba0,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:50.116406,1,,,111.31,5,,100.0,1.302390976629086,,control,,0.0,10,1,-1.0,,free_data,0.0,-10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gi2x49bp/main/Trade/42""},""ts"":""2026-01-16T19:17:44.297Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:01.975Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:02.958Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:04.772Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:04.772Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:07.136Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:08.182Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:08.977Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:09.496Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:18:10.939Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:18:10.939Z""}]",1.0,6.84938919260437,0.0,100.0,7.0,100.0,,0,ccfpv55r,,,,,0,0,0,-0.0,0,0.5229915716154467,0,0.0,0.18537837741088656,1.0,0.07366642852831828,1.0,-2.411240124338192,0,0.0,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,0.0,-0.0,-0.0,0.0,-0.0,0.005426742692117826,16.84938919260437
477,6,qsesx6mq,5b5f23420085cb0001872849,0,52,52,post_exp,FinalForProlific,2026-01-16 18:57:53.769992,1,,,110.34,6,,100.68,1.302390976629086,,treatment,,0.0,14,1,0.0,,free_data,10.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/qsesx6mq/main/Trade/42""},""ts"":""2026-01-16T19:09:45.073Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:50.839Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:51.742Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:09:57.632Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:09:57.632Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:58.306Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:59.704Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:10:00.825Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:10:00.826Z""}]",1.0,6.84938919260437,0.0,100.68,3.0,100.68,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.5229915716154467,1,0.0,-0.7122432395260364,1.0,1.0418537749005,5.0,-0.572836051638355,0,0.1,-1.2396834616436827,-0.19591101118683937,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5746657654479546,0.045939364607592376,-0.0,-0.0,-1.2396834616436827,-0.0,-0.0,1.0854592882744216,3.84938919260437
