,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
1514,15,1agsa6sp,62fd42136d0fe24eccb23ec9,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:10.533394,1,,,108.56,15,,100.77,-0.7240559322365869,,treatment,,0.0,4,0,0.0,,paid_data,10.0,11.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1agsa6sp/main/Trade/21""},""ts"":""2026-01-16T19:09:32.650Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:35.180Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:38.008Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:09:38.553Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:39.443Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:09:40.022Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:09:40.901Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:09:40.901Z""}]",,7.71708225676856,1.0,100.77,0.0,100.77,,0,ccfpv55r,,,,,0,1,1,0.0,1,-0.13021668474650339,0,0.0,-0.9815297246071133,0.0,-0.44466062902298825,3.0,-0.7686902119567114,0,0.1,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.19772307500311959,3.2829177432314403
1515,16,cjyydjw5,59fa3f3705d1d60001f149da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:02:24.112824,1,,,105.13,16,,95.77,-0.7240559322365869,,treatment,,0.0,10,1,1.0,,paid_data,10.0,-2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cjyydjw5/main/Trade/21""},""ts"":""2026-01-16T19:13:50.079Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:13:57.437Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:13:57.437Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:00.455Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:14:00.988Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:04.652Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:14:05.219Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:14:07.458Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:14:07.459Z""}]",0.0,7.71708225676856,1.0,95.77,2.0,95.77,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.5932093416229596,0,0.0,-0.5327189161386517,1.0,0.03866614165417293,4.0,-1.0502617181679612,1,0.10526315789473684,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,0.0014950705104205672,9.71708225676856
1516,17,hovxiekg,665e680164927b18554b66ec,0,52,52,post_exp,FinalForProlific,2026-01-16 19:03:22.610324,1,,,125.49,17,,101.54,-0.7240559322365869,,control,,0.0,5,1,-1.0,,free_data,20.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/hovxiekg/main/Trade/21""},""ts"":""2026-01-16T19:16:42.325Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:55.016Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:55.761Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:56.264Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:57.467Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:16:58.849Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:17:01.073Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:17:01.073Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:17:01.912Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:17:05.419Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:17:17.632Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:17:17.632Z""}]",0.0,7.71708225676856,1.0,101.54,2.0,101.54,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.49192969793123437,0,0.0,1.3522864794288865,1.0,-1.8946409410544718,5.0,0.42798868944109936,0,0.2,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.0,-0.0,-0.0,0.0,-0.0,3.5896642955197744,2.7170822567685597
1517,18,ig9j9sps,5e3ddcf95556b204cb143eab,0,52,52,post_exp,FinalForProlific,2026-01-16 19:05:59.213552,1,,,106.35,18,,96.39,-0.7240559322365869,,treatment,,0.0,5,1,1.0,,paid_data,5.0,6.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ig9j9sps/main/Trade/21""},""ts"":""2026-01-16T19:13:12.311Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:19.387Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:13:20.116Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:13:21.140Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:13:21.140Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:21.787Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:22.059Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:23.515Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:23.794Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:13:25.772Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:13:26.635Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:13:26.636Z""}]",1.0,7.71708225676856,1.0,95.39,1.0,96.39,,0,ccfpv55r,,,,,0,1,1,1.0,1,-0.8536427111159658,1,0.0,-0.7122432395260364,1.0,-0.9279873997001494,5.0,0.7799530722051616,1,0.05263157894736842,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,0.8611606140022449,1.7170822567685597
1518,19,49ts2f9q,67758b914f06b14a31669644,0,52,52,post_exp,FinalForProlific,2026-01-16 19:07:54.476987,1,,,109.85,19,,100.0,-0.7240559322365869,,treatment,,0.0,14,0,0.0,,paid_data,0.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/49ts2f9q/main/Trade/21""},""ts"":""2026-01-16T19:17:19.236Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:17:22.203Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:17:23.151Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:17:24.352Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:17:26.793Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:17:26.795Z""}]",,7.71708225676856,1.0,100.0,1.0,100.0,,0,ccfpv55r,,,,,0,1,1,0.0,1,1.3166353679924219,1,1.0,-0.3531945927512672,1.0,0.03866614165417293,7.0,-0.48711870574546207,0,0.0,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.0014950705104205672,7.28291774323144
1519,20,jh1qijlb,5d31dc6e42678e001a0bdedd,0,52,52,post_exp,FinalForProlific,2026-01-16 19:08:09.417655,1,,,130.57,20,,101.95,-0.7240559322365869,,treatment,,0.0,8,1,1.0,,paid_data,90.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/jh1qijlb/main/Trade/21""},""ts"":""2026-01-16T19:19:46.219Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:07.422Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:08.591Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:20:10.624Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:20:12.492Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:20:12.492Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:14.126Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:21.084Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:20:21.739Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:20:25.901Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:20:25.902Z""}]",0.0,7.71708225676856,1.0,101.95,1.0,101.95,,0,ccfpv55r,,,,,0,1,1,1.0,1,-0.13021668474650339,1,0.0,-0.2634324310575749,0.0,0.03866614165417293,2.0,-1.1910474712735857,1,0.9473684210526315,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,0.0014950705104205672,2.2829177432314403
1520,21,stoa9aci,5f7e0c5f582257095a86ff6e,0,52,52,post_exp,FinalForProlific,2026-01-16 19:10:39.131593,1,,,107.81,21,,108.72,-0.7240559322365869,,control,,0.0,10,1,-1.0,,free_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/stoa9aci/main/Trade/21""},""ts"":""2026-01-16T19:18:01.592Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:08.868Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:18:09.677Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:10.971Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:18:10.971Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:12.355Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:13.733Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:18:14.293Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:18:16.086Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:18:16.088Z""}]",1.0,7.71708225676856,1.0,107.72,2.0,108.72,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-1.215355724300697,1,0.0,0.27514053910457886,0.0,1.4886464536856565,3.0,0.28720293633547456,0,1.0,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.0,-0.0,-0.0,0.0,-0.0,2.2160682640708815,7.28291774323144
1521,22,1jn10m5g,628fc75b2561940f60f57b37,0,52,52,post_exp,FinalForProlific,2026-01-16 19:12:12.778965,1,,,112.21,22,,99.86,-0.7240559322365869,,treatment,,0.0,6,1,1.0,,paid_data,50.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1jn10m5g/main/Trade/21""},""ts"":""2026-01-16T19:26:23.587Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:26:38.210Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:26:41.713Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:26:48.106Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:26:48.106Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:26:48.606Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:26:49.840Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:26:51.361Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:26:53.774Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:26:53.775Z""}]",1.0,7.71708225676856,1.0,98.86,3.0,99.86,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.5932093416229596,0,0.0,-1.4303405330755747,1.0,0.5219929123313342,6.0,-0.20554719953421247,1,0.5263157894736842,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,0.2724766005241479,22.28291774323144
1522,23,kmw97u4u,60147f790be39349d775e4f2,0,3,52,intro,comprehensionQuestions,2026-01-16 19:28:05.070041,1,,,0.0,23,,0.0,-0.7240559322365869,,treatment,,0.0,12,0,-1.0,,paid_data,,,,,,,0.0,0.0,,,0,ccfpv55r,,,,,0,1,1,-1.0,1,,0,,,,,,,0,,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.3503463789503735,-0.3503463789503735,-0.3503463789503735,1.3375081969662266,-1.3375081969662266,,
1523,24,41qof3re,5c3377fb04f29e0001104681,0,52,52,post_exp,FinalForProlific,2026-01-16 19:28:11.988939,1,,,110.09,24,,106.17,-0.7240559322365869,,treatment,,0.0,13,0,0.0,,paid_data,80.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/41qof3re/main/Trade/21""},""ts"":""2026-01-16T20:24:58.507Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:04.805Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:05.654Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:25:06.476Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:25:10.386Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:25:12.185Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:25:12.186Z""}]",,7.71708225676856,1.0,106.17,1.0,106.17,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.23149632843822807,0,1.0,-0.5327189161386517,1.0,-0.9279873997001494,7.0,0.5687744425467242,0,0.8,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.8611606140022449,2.7170822567685597
1524,25,xkan7okq,5cae5f9c48514600183d8fac,0,52,52,post_exp,FinalForProlific,2026-01-16 19:29:12.954055,1,,,111.87,25,,101.16,-0.7240559322365869,,control,,0.0,14,1,-1.0,,free_data,15.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/xkan7okq/main/Trade/21""},""ts"":""2026-01-16T19:38:08.833Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:38:24.719Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:38:30.952Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:38:33.084Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:38:33.085Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:38:34.129Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:38:39.944Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:38:40.709Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:38:40.711Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:38:40.711Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:38:41.444Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:38:41.445Z""}]",0.0,7.71708225676856,1.0,101.16,1.0,101.16,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.49192969793123437,0,0.0,0.4546648624919634,0.0,0.5219929123313342,5.0,0.42798868944109936,0,0.15,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.0,-0.0,-0.0,0.0,-0.0,0.2724766005241479,2.7170822567685597
