,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
275,13,0agbbz6t,64e6b4025cbe79c020343121,0,52,52,post_exp,FinalForProlific,2026-01-17 21:25:07.530984,1,,,107.83,13,,117.36,0.7232918438174936,,control,,0.0,9,1,-1.0,,free_data,60.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/0agbbz6t/main/Trade/36""},""ts"":""2026-01-17T21:33:28.276Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:33:30.532Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:33:31.200Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:33:32.677Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:33:32.679Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:33:32.680Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:33:33.186Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:33:33.610Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:33:34.780Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:33:34.780Z""}]",1.0,27.2586554281825,1.0,116.36,4.0,117.36,,0,151ug4w3,,,,,0,0,0,-0.0,0,-1.0471202371825696,0,1.0,0.19957025549325483,1.0,-0.5894975244886941,9.0,2.23291101602936,0,0.6,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,-0.0,0.0,0.0,-0.0,0.0,0.3475073313782985,15.2586554281825
276,14,vyd28ofr,66e74ca113f609cd2a13df59,0,52,52,post_exp,FinalForProlific,2026-01-17 21:25:37.276893,1,,,126.77,14,,119.17,0.7232918438174936,,treatment,,0.0,11,1,1.0,,paid_data,85.0,11.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/vyd28ofr/main/Trade/36""},""ts"":""2026-01-17T21:35:51.950Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:58.994Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:36:01.703Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:36:02.707Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:36:02.708Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:36:02.708Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:03.660Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:04.659Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:05.545Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:36:06.590Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:36:07.198Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:36:07.203Z""}]",1.0,27.2586554281825,1.0,118.17,5.0,119.17,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,0.0,0.9615657764675015,1.0,-0.04912479370739113,5.0,-0.5197292882137304,1,0.8947368421052632,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,0.0024132453567937352,16.2586554281825
277,15,p639azxy,6965b338f069222c10b2bdc9,0,52,52,post_exp,FinalForProlific,2026-01-17 21:26:31.341396,1,,,118.08,15,,113.72,0.7232918438174936,,treatment,,0.0,9,1,1.0,,paid_data,65.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/p639azxy/main/Trade/36""},""ts"":""2026-01-17T21:40:06.031Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:16.360Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:17.436Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:40:19.063Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:40:19.064Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:40:19.064Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:40:20.638Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:40:22.035Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:40:25.183Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:40:25.184Z""}]",1.0,27.2586554281825,1.0,112.72,5.0,113.72,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.08726001976521408,1,0.0,-0.3930929274867148,1.0,-0.04912479370739113,6.0,0.25665643862406434,1,0.6842105263157895,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,0.0024132453567937352,9.2586554281825
278,16,sw8lem34,677346f91e35f1cb1e647c34,0,49,52,post_exp,Demographics,2026-01-17 21:26:45.318628,1,,,1199.47,16,,100.45,0.7232918438174936,,treatment,,0.0,9,1,1.0,,paid_data,20.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/sw8lem34/main/Trade/36""},""ts"":""2026-01-17T21:39:24.121Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:39:26.966Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:39:34.658Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:39:35.691Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:39:36.862Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T21:39:36.862Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:37.448Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:38.824Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:39:39.616Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:39:39.621Z""}]",0.0,27.2586554281825,1.0,100.45,4.0,100.45,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,,,,-0.04912479370739113,5.0,-0.5197292882137304,1,0.21052631578947367,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,0.0024132453567937352,17.2586554281825
279,17,3v5sipps,695bd4f6bbdb5a636882ce78,0,52,52,post_exp,FinalForProlific,2026-01-17 21:26:53.633718,1,,,118.89,17,,128.26,0.7232918438174936,,control,,0.0,9,1,-1.0,,free_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3v5sipps/main/Trade/36""},""ts"":""2026-01-17T21:35:23.428Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:25.590Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:35:25.787Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:35:27.440Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:35:27.440Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:31.254Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:35:31.361Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:35:33.005Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:35:33.005Z""}]",1.0,27.2586554281825,1.0,127.26,4.0,128.26,,0,151ug4w3,,,,,0,0,0,-0.0,0,-1.5270503458912477,0,0.0,0.36890259348753185,0.0,-0.5894975244886941,3.0,0.04491487675921132,0,1.0,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,-0.0,0.0,0.0,-0.0,0.0,0.3475073313782985,7.2586554281825
280,19,6xawj670,69419dd351c8c6866590c254,0,52,52,post_exp,FinalForProlific,2026-01-17 21:28:19.710613,1,,,104.78,19,,113.63,0.7232918438174936,,treatment,,0.0,6,0,0.0,,paid_data,50.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6xawj670/main/Trade/36""},""ts"":""2026-01-17T22:10:10.134Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:10:11.447Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:10:14.413Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:15.935Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:16.581Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:10:18.141Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:10:18.141Z""}]",,27.2586554281825,1.0,113.63,1.0,113.63,,0,151ug4w3,,,,,0,1,1,0.0,1,-0.5671901284738922,0,0.0,-1.7477516314409312,0.0,-0.5894975244886941,4.0,-0.23740720572725918,0,0.5,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,0.3475073313782985,7.2586554281825
281,20,cx4xx3np,61576d2fde97a7adb4b6a193,0,49,52,post_exp,Demographics,2026-01-17 21:28:27.073012,1,,,1213.01,20,,109.63,0.7232918438174936,,treatment,,0.0,12,1,1.0,,paid_data,50.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/cx4xx3np/main/Trade/36""},""ts"":""2026-01-17T21:39:07.009Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:39:23.414Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:39:24.258Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T21:39:25.362Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:39:25.363Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:39:25.363Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:26.588Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:39:27.755Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:39:28.793Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:39:28.798Z""}]",1.0,27.2586554281825,1.0,108.63,5.0,109.63,,0,151ug4w3,,,,,0,1,1,1.0,1,-1.0471202371825696,0,,,,1.5719933986365178,7.0,1.3859447685699473,1,0.5263157894736842,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,2.4711632453567898,22.2586554281825
282,22,gi3vvfez,676e6f5eb2e5690f74382e58,0,52,52,post_exp,FinalForProlific,2026-01-17 21:30:49.464898,1,,,114.35,22,,127.26,0.7232918438174936,,treatment,,0.0,13,0,0.0,,paid_data,100.0,23.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gi3vvfez/main/Trade/36""},""ts"":""2026-01-17T21:46:41.978Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:46:45.786Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:46:46.425Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:46:59.178Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:46:59.823Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:47:02.788Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:47:02.788Z""}]",,27.2586554281825,1.0,127.26,2.0,127.26,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,0.0,0.36890259348753185,0.0,0.4912479370739118,3.0,-1.366695535673143,0,1.0,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,0.241324535679374,4.2586554281825
283,24,1li97jle,563f734bcbd4c60005dc9442,0,49,52,post_exp,Demographics,2026-01-17 21:34:31.158499,1,,,1302.85,24,,127.26,0.7232918438174936,,treatment,,0.0,10,0,0.0,,paid_data,100.0,13.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/1li97jle/main/Trade/36""},""ts"":""2026-01-17T21:40:52.038Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:54.432Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:55.188Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:40:55.835Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:40:56.408Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:40:57.452Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:40:57.462Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:40:58.948Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:40:59.683Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:40:59.686Z""}]",,27.2586554281825,1.0,127.26,2.0,127.26,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,,,,-1.129870255269997,7.0,0.3272369592456818,0,1.0,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,1.2766067937438883,14.2586554281825
284,26,8vxh54dk,672eda41e28ba46f845249df,0,52,52,post_exp,FinalForProlific,2026-01-17 21:37:19.026422,1,,,108.92,26,,115.08,0.7232918438174936,,treatment,,0.0,6,1,1.0,,paid_data,70.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8vxh54dk/main/Trade/36""},""ts"":""2026-01-17T21:50:00.754Z""},{""type"":""right-click"",""detail"":{""x"":837,""y"":483,""target"":""IMG""},""ts"":""2026-01-17T21:50:01.611Z""},{""type"":""contextmenu"",""detail"":{""x"":837,""y"":483,""target"":""IMG""},""ts"":""2026-01-17T21:50:01.690Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T21:50:03.186Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T21:50:03.189Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T21:50:20.419Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T21:50:20.421Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:50:22.209Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:50:23.138Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:50:26.457Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:50:26.457Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:50:27.097Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:50:27.826Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:50:29.293Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:50:29.293Z""}]",1.0,27.2586554281825,1.0,114.08,8.0,115.08,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,1,1.0,2.485556818415995,1.0,-1.129870255269997,8.0,0.7507200829753884,1,0.7368421052631579,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,1.2766067937438883,12.2586554281825
285,27,iwq8bj53,6272b9dfc470a51d5fa0e6ea,0,52,52,post_exp,FinalForProlific,2026-01-17 21:42:24.321475,1,,,114.56,27,,127.26,0.7232918438174936,,treatment,,0.0,12,0,0.0,,paid_data,100.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iwq8bj53/main/Trade/36""},""ts"":""2026-01-17T21:55:28.820Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:35.368Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:38.668Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:55:39.237Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:40.239Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:40.675Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:55:41.189Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:55:42.079Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:55:42.080Z""}]",,27.2586554281825,1.0,127.26,2.0,127.26,,0,151ug4w3,,,,,0,1,1,0.0,1,0.392670088943464,0,1.0,0.4535687624846704,1.0,0.4912479370739118,7.0,0.3272369592456818,0,1.0,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,0.241324535679374,12.2586554281825
