,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
235,11,appf6nwc,66635a51d2ef2f39abd09b67,0,52,52,post_exp,FinalForProlific,2026-01-13 17:19:47.282106,1,,,116.26,11,,117.56,-0.14459976109624423,,treatment,,0.0,9,1,1.0,,free_data,75.0,17.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/appf6nwc/main/Trade/27""},""ts"":""2026-01-13T18:11:19.721Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T18:11:38.238Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T18:11:50.013Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T18:11:53.267Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T18:11:53.268Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T18:11:54.091Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T18:11:55.201Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T18:11:56.540Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T18:11:56.541Z""}]",1.0,22.0771797811744,1.0,116.56,6.0,117.56,,0,m5x4bbn3,,,,,0,1,0,1.0,0,0.597913037155071,1,1.0,-1.2397462459027513,1.0,-0.7871696464150567,7.0,-0.009581056055923692,0,0.75,-0.17785759063795292,2.156185511128736,22.0771797811744,-0.17785759063795292,-0.0,2.156185511128736,0.0,0.6196360522372054,5.077179781174401
236,14,ksmbi28l,673c8c2a86f12a6e2c1764a4,0,52,52,post_exp,FinalForProlific,2026-01-13 17:20:46.062725,1,,,108.33,14,,106.62,-0.14459976109624423,,treatment,,0.0,10,1,0.0,,free_data,30.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ksmbi28l/main/Trade/27""},""ts"":""2026-01-13T17:34:01.056Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:35.904Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:36.342Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:34:39.644Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:34:39.644Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:40.884Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:40.962Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:41.228Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:34:42.782Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:34:42.783Z""}]",0.0,22.0771797811744,1.0,106.62,1.0,106.62,,0,m5x4bbn3,,,,,0,1,0,0.0,0,-0.7609802291064542,1,1.0,-0.2826974812509839,1.0,-0.33991416549741077,7.0,1.1880509509345367,0,0.3,-0.17785759063795292,2.156185511128736,22.0771797811744,-0.0,-0.0,0.0,0.0,0.11554163990580116,7.077179781174401
237,15,luqq41ll,651d9ea96f3253abbfd8d38b,0,52,52,post_exp,FinalForProlific,2026-01-13 17:20:55.854924,1,,,103.19,15,,114.25,-0.14459976109624423,,treatment,,0.0,10,1,1.0,,free_data,60.0,50.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/luqq41ll/main/Trade/27""},""ts"":""2026-01-13T17:34:47.335Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:35:09.808Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:35:09.808Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:19.858Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:21.159Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:23.395Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:24.172Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:35:26.720Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:35:26.722Z""}]",1.0,22.0771797811744,1.0,113.25,5.0,114.25,,0,m5x4bbn3,,,,,0,1,0,1.0,0,-1.6669090732808043,1,0.0,0.23263646894612167,0.0,0.5545967963378811,1.0,-0.8878445278489281,0,0.6,-0.17785759063795292,2.156185511128736,22.0771797811744,-0.17785759063795292,-0.0,2.156185511128736,0.0,0.3075776065082411,27.9228202188256
238,16,pr6ez0t6,5e34325430e5263f0bebb32d,0,52,52,post_exp,FinalForProlific,2026-01-13 17:24:11.686660,1,,,107.35,16,,101.0,-0.14459976109624423,,treatment,,0.0,5,1,0.0,,free_data,0.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/pr6ez0t6/main/Trade/27""},""ts"":""2026-01-13T17:37:39.047Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:37:52.946Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:38:04.649Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:38:09.075Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:38:09.075Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:38:10.320Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:38:19.753Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:38:20.369Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:38:22.485Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:38:22.486Z""}]",1.0,22.0771797811744,1.0,100.0,1.0,101.0,,0,m5x4bbn3,,,,,0,1,0,0.0,0,0.597913037155071,0,0.0,2.2939722697345437,1.0,0.5545967963378811,5.0,-0.9676866616482919,0,0.0,-0.17785759063795292,2.156185511128736,22.0771797811744,-0.0,-0.0,0.0,0.0,0.3075776065082411,27.0771797811744
239,17,rzuvfpdg,6501c0a2e788b5556c24569d,0,52,52,post_exp,FinalForProlific,2026-01-13 17:25:02.449592,1,,,125.49,17,,123.08,-0.14459976109624423,,control,,0.0,5,1,-1.0,,free_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/rzuvfpdg/main/Trade/27""},""ts"":""2026-01-13T17:41:49.075Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:41:52.298Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:41:52.299Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:41:52.984Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:41:54.086Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:41:55.296Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:41:58.271Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:42:01.462Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:42:02.171Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:42:02.839Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:42:02.840Z""}]",1.0,22.0771797811744,1.0,122.08,3.0,123.08,,0,m5x4bbn3,,,,,0,0,0,-0.0,0,0.597913037155071,0,0.0,-0.7980314314480894,1.0,-2.57619157008564,6.0,-0.48863385885210775,0,1.0,-0.17785759063795292,2.156185511128736,22.0771797811744,0.0,-0.0,-0.0,0.0,6.636763005780316,2.077179781174401
240,3,7q4xa1m4,5ced66139b5b490001b688ed,0,52,52,post_exp,FinalForProlific,2026-01-13 17:17:45.180624,1,,,108.02,3,,106.87,0.14459976109624423,,treatment,,0.0,14,1,0.0,,free_data,60.0,40.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/7q4xa1m4/main/Trade/30""},""ts"":""2026-01-13T17:34:07.217Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:12.701Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:13.714Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:15.109Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:34:18.657Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:34:18.657Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:20.137Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:21.377Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:21.908Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:34:24.082Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:34:24.086Z""}]",1.0,9.79071704878857,1.0,105.87,2.0,106.87,,0,m5x4bbn3,,,,,0,1,0,0.0,0,-0.7609802291064542,1,0.0,0.7479704191432271,0.0,0.5545967963378811,2.0,-1.2072130630463838,0,0.6,1.1847999956786779,0.15600880049563648,9.79071704878857,0.0,0.0,0.0,0.0,0.3075776065082411,30.209282951211428
241,5,hobwyr4l,63ea4b5592211a79471c9deb,0,52,52,post_exp,FinalForProlific,2026-01-13 17:17:53.277175,1,,,122.86,5,,107.85,0.14459976109624423,,control,,0.0,7,1,-1.0,,free_data,70.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/hobwyr4l/main/Trade/30""},""ts"":""2026-01-13T17:32:39.521Z""},{""type"":""right-click"",""detail"":{""x"":1025,""y"":427,""target"":""IMG""},""ts"":""2026-01-13T17:32:40.324Z""},{""type"":""contextmenu"",""detail"":{""x"":1025,""y"":427,""target"":""IMG""},""ts"":""2026-01-13T17:32:40.379Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:32:41.936Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:32:43.396Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:32:44.160Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:32:44.166Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:33:04.816Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:33:04.837Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:33:09.114Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:33:09.121Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:33:12.218Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:33:12.246Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:33:13.882Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:33:14.627Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:33:16.032Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:33:16.032Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:33:16.692Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:33:17.299Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:33:18.900Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:33:18.901Z""}]",1.0,9.79071704878857,1.0,106.85,4.0,107.85,,0,m5x4bbn3,,,,,0,0,0,-0.0,0,0.597913037155071,0,0.0,0.08539819746123438,1.0,-0.7871696464150567,7.0,-0.009581056055923692,0,0.7,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,0.6196360522372054,2.7907170487885704
242,6,wnsaau6f,669f0372343e26023ee5c023,0,52,52,post_exp,FinalForProlific,2026-01-13 17:18:09.872529,1,,,113.08,6,,106.85,0.14459976109624423,,treatment,,0.0,3,1,1.0,,free_data,70.0,0.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/wnsaau6f/main/Trade/30""},""ts"":""2026-01-13T17:38:15.793Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:38:28.532Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:38:28.532Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:38:39.246Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:38:39.249Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:38:40.772Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:38:40.774Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:39:27.659Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:39:27.661Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:39:39.399Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:39:39.400Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:39:40.997Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:39:41.000Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:39:42.764Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:39:42.765Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:39:49.835Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:40:00.080Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:40:02.500Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:40:02.503Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:40:03.442Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:40:03.443Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:40:05.019Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:40:06.085Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:40:06.605Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:40:07.436Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:40:07.437Z""}]",0.0,9.79071704878857,1.0,106.85,1.0,106.85,,0,m5x4bbn3,,,,,0,1,0,1.0,0,0.597913037155071,1,0.0,2.1467339982496565,1.0,0.5545967963378811,5.0,-0.9676866616482919,0,0.7,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.3075776065082411,9.79071704878857
243,7,j62f6gj0,676ae47a7cae28cecaf838e6,0,52,52,post_exp,FinalForProlific,2026-01-13 17:18:16.141831,1,,,105.35,7,,105.9,0.14459976109624423,,treatment,,0.0,7,1,1.0,,free_data,50.0,7.5,"[{""type"":""page-load"",""detail"":{""path"":""/p/j62f6gj0/main/Trade/30""},""ts"":""2026-01-13T17:35:41.010Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:44.600Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:45.378Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:35:46.416Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:35:46.416Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:47.090Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:49.426Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:50.189Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:35:51.012Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:35:51.017Z""}]",1.0,9.79071704878857,1.0,104.9,3.0,105.9,,0,m5x4bbn3,,,,,0,1,0,1.0,0,0.14494861506789636,0,0.0,-0.5035548884783148,1.0,-0.33991416549741077,7.0,0.3896296129408961,0,0.5,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.11554163990580116,2.2907170487885704
244,8,shm5nqt5,655e09fc282e4139c82f834a,0,52,52,post_exp,FinalForProlific,2026-01-13 17:18:16.866052,1,,,107.25,8,,105.9,0.14459976109624423,,treatment,,0.0,14,1,0.0,,free_data,50.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/shm5nqt5/main/Trade/30""},""ts"":""2026-01-13T17:29:20.353Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:29:23.597Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:29:24.044Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:29:25.076Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:29:25.682Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:29:27.310Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:29:28.613Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:29:28.613Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:29:29.317Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:29:29.318Z""}]",0.0,9.79071704878857,1.0,104.9,2.0,105.9,,0,m5x4bbn3,,,,,0,1,0,0.0,0,-0.30801580701927894,1,0.0,0.08539819746123438,1.0,0.5545967963378811,5.0,-0.16926532365465172,0,0.5,1.1847999956786779,0.15600880049563648,9.79071704878857,0.0,0.0,0.0,0.0,0.3075776065082411,0.2092829512114296
245,11,appf6nwc,66635a51d2ef2f39abd09b67,0,52,52,post_exp,FinalForProlific,2026-01-13 17:19:47.282106,1,,,116.26,11,,104.41,0.14459976109624423,,treatment,,0.0,9,1,1.0,,free_data,45.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/appf6nwc/main/Trade/30""},""ts"":""2026-01-13T18:12:32.736Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T18:12:56.814Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T18:12:57.488Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T18:13:00.897Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T18:13:01.370Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T18:13:01.370Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T18:13:01.996Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T18:13:02.742Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T18:13:05.009Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T18:13:05.010Z""}]",0.0,9.79071704878857,1.0,104.41,6.0,104.41,,0,m5x4bbn3,,,,,0,1,0,1.0,0,0.597913037155071,1,1.0,-1.2397462459027513,1.0,-0.7871696464150567,7.0,-0.009581056055923692,0,0.45,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.6196360522372054,5.20928295121143
